PMA_PMN_NUM,rpss,rpss_category,recall_count,total_adverse_events,unique-manufacturers,device_class,root_cause_description,last_scored
125208,0.187878842,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
125214,0.087878842,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
125226,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
125337,0.090029433,Low,0,3,0,NULL,Other,11/24/2025 2:35 AM
125489/0,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
125534,0.090510529,Low,0,4,0,NULL,Other,11/24/2025 2:35 AM
131982,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
13576987,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
13829113,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
140003,0.088090475,Low,0,6,0,NULL,Other,11/24/2025 2:35 AM
141830,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
150448,0.094545562,Low,0,3,0,NULL,Other,11/24/2025 2:35 AM
15953,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
170001,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
170011,0.089417411,Low,0,4,0,NULL,Other,11/24/2025 2:35 AM
171982,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
172524,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
18-286,0.087879923,Low,0,22,0,NULL,Other,11/24/2025 2:35 AM
19-938,0.087878842,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
200026,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
20080035,0.088624721,Low,0,97,0,NULL,Other,11/24/2025 2:35 AM
201214,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
5/1/2025,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
203234,0.102164556,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
20-986,0.08809937,Low,0,60,0,NULL,Other,11/24/2025 2:35 AM
210007,0.090177692,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
210196,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
2113 P190002,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
213992,0.093284247,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
231161,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
233044,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
24270003,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
283C2A87541F,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
3/14/2022,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
3003768277,0.092424296,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
35156,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
4/28/2025,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
44491,0.187878842,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
48-40-00Z,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
5.03829E+11,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
505G,0.094330563,Low,0,4,0,NULL,Other,11/24/2025 2:35 AM
5090539,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
510 EXEMPT,0.089479491,Low,0,14,0,NULL,Other,11/24/2025 2:35 AM
510(K)EXEMPT,0.089277822,Low,0,9,0,NULL,Other,11/24/2025 2:35 AM
510K EXEMPT,0.088037411,Low,0,509,0,NULL,Other,11/24/2025 2:35 AM
510K K201199,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
63475,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
78747-01,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
801 (E),0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
801(E),0.08841544,Low,0,36,0,NULL,Other,11/24/2025 2:35 AM
824711,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
8420440,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
8.8445E+11,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
888.45,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
9,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
91016273,0.097878842,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
92614,0.090735985,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
9300TFX,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
980040,0.088566574,Low,0,97,0,NULL,Other,11/24/2025 2:35 AM
990200,0.088726408,Low,0,4,0,NULL,Other,11/24/2025 2:35 AM
A776465,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
A800891,0.089453645,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
ASKU,0.087946915,Low,0,875,0,NULL,Other,11/24/2025 2:35 AM
B089255,0.088864334,Low,0,7,0,NULL,Other,11/24/2025 2:35 AM
BK 180225,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
BK020043,0.088444312,Low,0,99,0,NULL,Other,11/24/2025 2:35 AM
BK040018,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
BK050036,0.088093221,Low,0,1054,0,NULL,Other,11/24/2025 2:35 AM
BK060037,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
BK070016,0.090820235,Low,0,6,0,NULL,Other,11/24/2025 2:35 AM
BK070026,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
BK080035,0.087902033,Low,0,3,0,NULL,Other,11/24/2025 2:35 AM
BK110046,0.08875782,Low,0,35,0,NULL,Other,11/24/2025 2:35 AM
BK110072,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
BK140164,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
BK150246,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
BK150327,0.08961808,Low,0,4,0,NULL,Other,11/24/2025 2:35 AM
BK160005,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
BK160028,0.090378896,Low,0,3,0,NULL,Other,11/24/2025 2:35 AM
BK170019,0.088716095,Low,0,10,0,NULL,Other,11/24/2025 2:35 AM
BK170130,0.090076644,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
BK170132,0.08787895,Low,0,4,0,NULL,Other,11/24/2025 2:35 AM
BK180180,0.088712986,Low,0,17,0,NULL,Other,11/24/2025 2:35 AM
BK180185,0.090955819,Low,0,3,0,NULL,Other,11/24/2025 2:35 AM
BK180219,0.087878842,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
BK180243,0.087878896,Low,0,3,0,NULL,Other,11/24/2025 2:35 AM
BK180275,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
BK180287,0.088215905,Low,0,40,0,NULL,Other,11/24/2025 2:35 AM
BK180292,0.11645027,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
BK190324,0.088745238,Low,0,13,0,NULL,Other,11/24/2025 2:35 AM
BK190332,0.088398335,Low,0,101,0,NULL,Other,11/24/2025 2:35 AM
BK190433,0.088317128,Low,0,14,0,NULL,Other,11/24/2025 2:35 AM
BK210635,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
BK210649,0.08787895,Low,0,4,0,NULL,Other,11/24/2025 2:35 AM
BK220670,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
BK220695,0.087878896,Low,0,3,0,NULL,Other,11/24/2025 2:35 AM
BK230820,0.095286249,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
BK230835,0.089801973,Low,0,3,0,NULL,Other,11/24/2025 2:35 AM
BK230838,0.089055583,Low,0,7,0,NULL,Other,11/24/2025 2:35 AM
BK230971,0.093434451,Low,0,3,0,NULL,Other,11/24/2025 2:35 AM
BK23098,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
BK230980,0.088265099,Low,0,321,0,NULL,Other,11/24/2025 2:35 AM
BK231035,0.088692012,Low,0,5,0,NULL,Other,11/24/2025 2:35 AM
BK241060,0.090618568,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
BK241097,0.089084472,Low,0,17,0,NULL,Other,11/24/2025 2:35 AM
BK241136,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
BK860023,0.088456617,Low,0,28,0,NULL,Other,11/24/2025 2:35 AM
BK940056,0.089546049,Low,0,12,0,NULL,Other,11/24/2025 2:35 AM
BK960005,0.089504858,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
BL103898,0.088748731,Low,0,8,0,NULL,Other,11/24/2025 2:35 AM
BL125459,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
BL125576,0.091003896,Low,0,3,0,NULL,Other,11/24/2025 2:35 AM
BL125652,0.088744697,Low,0,3,0,NULL,Other,11/24/2025 2:35 AM
BL125674,0.089618189,Low,0,6,0,NULL,Other,11/24/2025 2:35 AM
BL125675,0.088859396,Low,0,5,0,NULL,Other,11/24/2025 2:35 AM
BL125677,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
BL125679,0.087878842,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
BL125689,0.089633282,Low,0,3,0,NULL,Other,11/24/2025 2:35 AM
BL125759,0.088826817,Low,0,4,0,NULL,Other,11/24/2025 2:35 AM
BL25681,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
BLANK,0.087878842,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
BP120037,0.087953468,Low,0,206,0,NULL,Other,11/24/2025 2:35 AM
BP130026,0.087906312,Low,0,3,0,NULL,Other,11/24/2025 2:35 AM
BP140103,0.10787895,Low,0,4,0,NULL,Other,11/24/2025 2:35 AM
BP140143,0.088422374,Low,0,3,0,NULL,Other,11/24/2025 2:35 AM
BP150262,0.088338666,Low,0,3,0,NULL,Other,11/24/2025 2:35 AM
BP150318,0.088978013,Low,0,7,0,NULL,Other,11/24/2025 2:35 AM
BP160050,0.08983968,Low,0,3,0,NULL,Other,11/24/2025 2:35 AM
BP170154,0.088965961,Low,0,5,0,NULL,Other,11/24/2025 2:35 AM
BP190403,0.088002655,Low,0,10,0,NULL,Other,11/24/2025 2:35 AM
BRAZIL,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
BRY,0.340847276,Medium,84,84,0,1,Software Design Change,11/24/2025 2:35 AM
C037495,0.089635283,Low,0,40,0,NULL,Other,11/24/2025 2:35 AM
C041456,0.090777392,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
C1 EXEMPT,0.087879383,Low,0,12,0,NULL,Other,11/24/2025 2:35 AM
CHE,0.054545454,Low,0,1,0,1,Other,11/24/2025 2:35 AM
CHINA,0.089169164,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
CI EXEMPT,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
CL I EXEMPT,0.088109552,Low,0,213,0,NULL,Other,11/24/2025 2:35 AM
CL II EXEMPT,0.088244453,Low,0,123,0,NULL,Other,11/24/2025 2:35 AM
CLASS I N/A,0.088904537,Low,0,3,0,NULL,Other,11/24/2025 2:35 AM
CLASS1-EXMPT,0.088683785,Low,0,34,0,NULL,Other,11/24/2025 2:35 AM
CLASS2EXMPT,0.088422374,Low,0,3,0,NULL,Other,11/24/2025 2:35 AM
CLASS2-EXMPT,0.088092421,Low,0,103,0,NULL,Other,11/24/2025 2:35 AM
CLS 1 EXEMPT,0.088658134,Low,0,22,0,NULL,Other,11/24/2025 2:35 AM
CN-359756,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
CUSTOM,0.087910795,Low,0,11,0,NULL,Other,11/24/2025 2:35 AM
D013339,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
D013453,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
D118287,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
D154976,0.088966069,Low,0,7,0,NULL,Other,11/24/2025 2:35 AM
D155711,0.088408105,Low,0,5,0,NULL,Other,11/24/2025 2:35 AM
D201781,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
D227888,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
D301521,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
D334257,0.090231783,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
D337831,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
D368745,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
D449216,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
D470330,0.089230518,Low,0,8,0,NULL,Other,11/24/2025 2:35 AM
D481243,0.091960474,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
D503701,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
D543830,0.087878842,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
D571450,0.087878788,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
DAY,0.154545454,Low,0,1,0,2,Other,11/24/2025 2:35 AM
DEN070003,0.247662235,Low,5,10,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
DEN090007,0.271088798,Medium,1,3,0,2,Process control,11/24/2025 2:35 AM
DEN140038,0.104798632,Low,0,9,0,2,Other,11/24/2025 2:35 AM
DEN150056,0.104545454,Low,0,1,0,2,Other,11/24/2025 2:35 AM
DEN150057,0.104545454,Low,0,1,0,2,Other,11/24/2025 2:35 AM
DEN160029,0.051744189,Low,3,3,0,2,Mixed-up of materials/components,11/24/2025 2:35 AM
DEN170009,0.104873358,Low,0,23,0,2,Other,11/24/2025 2:35 AM
DEN170024,0.26944916,Medium,2,380,0,2,Process control,11/24/2025 2:35 AM
DEN170056,0.040000069,Low,0,2,0,2,Other,11/24/2025 2:35 AM
DEN170088,0.718428655,High,17,1133781,0,2,Software design,11/24/2025 2:35 AM
DEN180055,0.042941315,Low,0,3,0,2,Other,11/24/2025 2:35 AM
DEN190055,0.259607912,Medium,1,2,0,2,Process control,11/24/2025 2:35 AM
DEN200031,0.345882698,Medium,6,6,0,2,Process control,11/24/2025 2:35 AM
DEN200039,0.040727342,Low,0,2,0,2,Other,11/24/2025 2:35 AM
DEN210052,0.042985144,Low,0,2,0,2,Other,11/24/2025 2:35 AM
DEN220012,0.042247606,Low,0,7,0,2,Other,11/24/2025 2:35 AM
DEN220014,0.381008748,Medium,2,6,0,2,Software design,11/24/2025 2:35 AM
DEN220025,0.04,Low,0,1,0,2,Other,11/24/2025 2:35 AM
DEN220033,0.227647197,Low,1,3,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
DEN220091,0.04,Low,0,1,0,2,Other,11/24/2025 2:35 AM
DEN230019,0.04,Low,0,1,0,2,Other,11/24/2025 2:35 AM
DEN240017,0.044651301,Low,0,3,0,2,Other,11/24/2025 2:35 AM
DEN240029,0.04,Low,0,1,0,2,Other,11/24/2025 2:35 AM
DS460S,0.03,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
DSX500H11,0.054545454,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
E000001,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
E201844,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
E241504,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
E330808,0.07575759,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
E337825,0.071897082,Low,0,3,0,NULL,Other,11/24/2025 2:35 AM
E442929,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
E529269,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
EMEMPT,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
ENFDISC,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
ENFORCEMENT,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
EUA200016,0.087878802,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
EUA200149,0.071470115,Low,0,19,0,NULL,Other,11/24/2025 2:35 AM
EUA200742,0.073484863,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
EUA201036,0.072146715,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
EUA201779,0.073030317,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
EUA201822,0.071774079,Low,0,12,0,NULL,Other,11/24/2025 2:35 AM
EUA202537,0.071212252,Low,0,10,0,NULL,Other,11/24/2025 2:35 AM
EUA202751,0.071646493,Low,0,102,0,NULL,Other,11/24/2025 2:35 AM
EUA203086,0.07293722,Low,0,67,0,NULL,Other,11/24/2025 2:35 AM
EUA210264,0.071684344,Low,0,37,0,NULL,Other,11/24/2025 2:35 AM
EUA210269,0.071469641,Low,0,300,0,NULL,Other,11/24/2025 2:35 AM
EUA210269/S4,0.071669033,Low,0,21,0,NULL,Other,11/24/2025 2:35 AM
EUA210470,0.071479166,Low,0,27,0,NULL,Other,11/24/2025 2:35 AM
EUA210494,0.071636058,Low,0,138,0,NULL,Other,11/24/2025 2:35 AM
EUA210505,0.072025304,Low,0,13,0,NULL,Other,11/24/2025 2:35 AM
EUA210661,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
EUA220037,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
EUA220287,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
EUA220333,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
EUA220490,0.075974186,Low,0,12,0,NULL,Other,11/24/2025 2:35 AM
EUA230053,0.071640156,Low,0,48,0,NULL,Other,11/24/2025 2:35 AM
EUA240008,0.07172282,Low,0,35,0,NULL,Other,11/24/2025 2:35 AM
EVERSENSE SE,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
EXAMPT,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
EXCEPT,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
EXEMP,0.072575772,Low,2,2,0,NULL,Other,11/24/2025 2:35 AM
EXEMPT,0.07288804,Low,0,114903,0,NULL,Other,11/24/2025 2:35 AM
EXEMPT CLASS,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
EXEMPT/JDX,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
EXEMPTED,0.072012238,Low,0,9,0,NULL,Other,11/24/2025 2:35 AM
EXEMPTEXEMPT,0.072641028,Low,0,24,0,NULL,Other,11/24/2025 2:35 AM
EXEMPT-FGO,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
EXEMPT-GEN,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
EXEMPT-KNQ,0.071764709,Low,0,8,0,NULL,Other,11/24/2025 2:35 AM
EXEPMT,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
EXMEPT,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
EXPEMT,0.071212136,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
EXPMPT,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
EXWMPT,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
FDA PREMARKE,0.071489173,Low,0,4,0,NULL,Other,11/24/2025 2:35 AM
FGB,0.150227651,Low,27,27,0,2,Under Investigation by firm,11/24/2025 2:35 AM
FOZ,0.203924759,Low,388,388,0,2,Under Investigation by firm,11/24/2025 2:35 AM
FX603T,0.06,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
G110188,0.06,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
G120111,0.06,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
G140056,0.06,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
GCJ,0.378541697,Medium,268,268,0,2,Nonconforming Material/Component,11/24/2025 2:35 AM
GEI,0.354078516,Medium,623,13706,0,2,Under Investigation by firm,11/24/2025 2:35 AM
H000001,0.063434452,Low,0,83,0,NULL,Other,11/24/2025 2:35 AM
H000004,0.063800227,Low,0,17,0,NULL,Other,11/24/2025 2:35 AM
H010005,0.063333333,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
H020002,0.063691289,Low,0,22,0,NULL,Other,11/24/2025 2:35 AM
H020003,0.063507113,Low,0,16,0,NULL,Other,11/24/2025 2:35 AM
H020007,0.063430145,Low,0,140,0,NULL,Other,11/24/2025 2:35 AM
H040005,0.063650324,Low,0,4,0,NULL,Other,11/24/2025 2:35 AM
H050001,0.063646873,Low,0,39,0,NULL,Other,11/24/2025 2:35 AM
H050003,0.063419556,Low,0,20,0,NULL,Other,11/24/2025 2:35 AM
H130001,0.063333333,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
H130005,0.063363833,Low,0,10,0,NULL,Other,11/24/2025 2:35 AM
H170001,0.063871916,Low,0,25,0,NULL,Other,11/24/2025 2:35 AM
H170004,0.064110231,Low,0,16,0,NULL,Other,11/24/2025 2:35 AM
H17004,0.065295651,Low,0,4,0,NULL,Other,11/24/2025 2:35 AM
H190005,0.064290825,Low,0,11,0,NULL,Other,11/24/2025 2:35 AM
H210002,0.063333333,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
H60001,0.063863363,Low,0,436,0,NULL,Other,11/24/2025 2:35 AM
H960001,0.063333333,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
H980006,0.063543741,Low,0,19,0,NULL,Other,11/24/2025 2:35 AM
H990014,0.063430615,Low,0,107,0,NULL,Other,11/24/2025 2:35 AM
HI70004,0.046666667,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
JWH,0.596292336,High,978,978,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K,0.072774622,Low,0,2,0,NULL,Other,11/24/2025 2:35 AM
K 022006,0.071212121,Low,0,1,0,NULL,Other,11/24/2025 2:35 AM
K000011,0.305992681,Medium,251,502,0,2,Under Investigation by firm,11/24/2025 2:35 AM
K000037,0.319628366,Medium,128,19328,0,2,Process control,11/24/2025 2:35 AM
K000046,0.231076276,Low,126,126,0,2,Packaging,11/24/2025 2:35 AM
K000070,0.110094945,Low,107,107,0,2,Error in labeling,11/24/2025 2:35 AM
K000275,0.324575018,Medium,12,3840,0,2,Process control,11/24/2025 2:35 AM
K000281,0.056609511,Low,2,4,0,2,Labeling False and Misleading,11/24/2025 2:35 AM
K000538,0.564254637,High,292,1168,0,2,Process control,11/24/2025 2:35 AM
K000542,0.28151373,Medium,5,5,0,2,Process control,11/24/2025 2:35 AM
K000575,0.316160438,Medium,149,298,0,2,Process control,11/24/2025 2:35 AM
K000579,0.281650456,Medium,259,3108,0,2,Process change control,11/24/2025 2:35 AM
K000582,0.120936085,Low,51,153,0,2,Other,11/24/2025 2:35 AM
K000590,0.60609705,High,978,6846,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K000628,0.174234251,Low,1,4,0,2,Packaging,11/24/2025 2:35 AM
K000659,0.281993828,Medium,259,1813,0,2,Process change control,11/24/2025 2:35 AM
K000682,0.183475078,Low,78,936,0,2,Packaging change control,11/24/2025 2:35 AM
K000684,0.183868995,Low,79,1185,0,2,Packaging change control,11/24/2025 2:35 AM
K000715,0.602812447,High,617,9872,0,2,Device Design,11/24/2025 2:35 AM
K000723,0.111376259,Low,110,18700,0,2,Error in labeling,11/24/2025 2:35 AM
K000729,0.158861279,Low,187,38335,0,2,Employee error,11/24/2025 2:35 AM
K000763,0.295320877,Medium,8,8,0,3,Nonconforming Material/Component,11/24/2025 2:35 AM
K000788,0.564128979,High,292,292,0,2,Process control,11/24/2025 2:35 AM
K000806,0.355597063,Medium,5,5,0,2,Software design,11/24/2025 2:35 AM
K000817,0.181638878,Low,253,253,0,2,Material/Component Contamination,11/24/2025 2:35 AM
K000942,0.531377359,High,979,18601,0,2,Process control,11/24/2025 2:35 AM
K001010,0.596292336,High,978,978,0,2,Manufacturing material removal,11/24/2025 2:35 AM
K001096,0.311672267,Medium,1,3,0,2,Process control,11/24/2025 2:35 AM
K001104,0.07537879,Low,0,3,0,NULL,Other,11/24/2025 2:35 AM
K001157,0.275281049,Medium,7,28,0,1,Process design,11/24/2025 2:35 AM
K001203,0.164730095,Low,133,3458,0,2,No Marketing Application,11/24/2025 2:35 AM
